slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
adesso-se-cloud-native-data-engineer-all-genders-2caead87ea15,,Cloud Native Data Engineer,draft,2026-07-19,https://www.linkedin.com/jobs/view/4441974062,https://drive.google.com/drive/folders/1hs-Z0ZC3HicN_dSo1MyjgC-wxTvEreX2,2026-07-19T03:39:08+00:00,ai-ml;information-management;platform-engineer
db-fallback-description,,DB Fallback Description,draft,2026-06-26,,,,
nxt-hero-senior-cloud-engineer-openstack-m-w-d-4aa486cc6ef3,NXT Hero (for client in Leipzig),Senior Cloud Engineer,draft,2026-07-19,https://www.linkedin.com/jobs/view/4439978939/,https://drive.google.com/drive/folders/1wKo_uRi5wCQYtcTjRz6D5SaASPBpfmyk,2026-07-19T18:53:24+00:00,distributed-system;information-management;platform-engineer
tu-ilmenau-komsens-6g-perceptive-networks-master-thesis,Technical University of Ilmenau,Master Thesis / Research Assistant (KOMSENS-6G),draft,2026-07-01,https://www.tu-ilmenau.de/forschung/forschungsaktivitaeten/forschungsprojekte,,,telecommunication;ai-ml;distributed-system
tu-ilmenau-sensation-6g-sensing-master-thesis,Technical University of Ilmenau,Master Thesis / Research Assistant (SENSATION),draft,2026-07-01,https://www.tu-ilmenau.de/forschung/forschungsaktivitaeten/forschungsprojekte,,,telecommunication;ai-ml;distributed-system
walaris-software-engineer-63638b4de27b,Walaris,Software Engineer,draft,2026-07-19,https://www.linkedin.com/jobs/view/4430619867/,https://drive.google.com/drive/folders/1IeO4SwA--UjfdyTvM-K12NaRnrwPFPdG,2026-07-19T18:56:26+00:00,ai-ml;distributed-system;information-management;platform-engineer
bauhaus-junior-software-developer-program-m-f-d-back-end-golang-af3ddf98a59f,BAUHAUS Digital Commerce,Junior Software Developer,applied,2026-07-17,https://bewerben.bauhaus.info/job/Mannheim-Junior-Software-Developer-Program-%28mfd%29-Back-End-Golang-68167/24352-en_US/,https://drive.google.com/drive/folders/12KQRTB9CX3Ty1B4OZebPUmXpZ065Ju8r,2026-07-17T01:00:35+00:00,ai-ml;platform-engineer
concept-reply-gmbh-aiot-backend-developer-d0ab9932d219,Concept Reply (Reply Group),AIoT Software Engineer / Developer,applied,2026-07-17,https://join.com/companies/conceptreply/16399839-aiot-backend-developer?pid=e65242534431eadcb0c9,https://drive.google.com/drive/folders/15hSzP-akNFF-BzrWIMxM1jId-DeJYNJn,2026-07-17T01:18:53+00:00,ai-ml;distributed-system;information-management;platform-engineer
liebherr-group-cloud-software-engineer-m-f-d-9d5ef12fffe2,Digitalization Team (Cloud Applications),Software Developer / Cloud Engineer,applied,2026-07-17,https://www.linkedin.com/jobs/view/4432663407/,https://drive.google.com/drive/folders/1Ib6VDzSh5ZEFUODD5PtXBQ44Qm00xWFt,2026-07-17T12:24:25+00:00,ai-ml;distributed-system;information-management;platform-engineer
incoretex-gmbh-werkstudent-in-softwareentwicklung-backend-data-processing-m-w-d-,Incoretex,Student Software Developer Backend & Data Processing,applied,2026-07-19,https://www.linkedin.com/jobs/view/4438791327/,https://drive.google.com/drive/folders/14M4cijil351zDHV3nS7yuBGoNWbi5m8l,2026-07-19T04:40:29+00:00,distributed-system;information-management;platform-engineer
liebherr-digital-development-center-gmbh-students-cloud-backend-infrastructure-5,Liebherr Group,Student in Cloud Applications,applied,2026-07-19,https://careers.liebherr.com/job/Ulm-Students-Cloud-Backend-&-Infrastructure/1141251001/,https://drive.google.com/drive/folders/14rsvnT53be5ie3uDKK9sq7i5ENTYY81c,2026-07-19T04:12:22+00:00,distributed-system;platform-engineer
iris-canon-group-software-engineer-56c0d1c0bf48,Not specified,Software Developer,applied,2026-07-19,https://www.linkedin.com/jobs/view/4435666746,https://drive.google.com/drive/folders/1yMQIS13Q_xyAOStJCfJS_y-0eE9rXrf5,2026-07-19T02:44:08+00:00,distributed-system;information-management;platform-engineer
alago-founding-full-stack-engineer-9d9d6daba66f,Pre-seed Construction Tech Startup,Full-Stack Engineer,applied,2026-07-18,https://www.linkedin.com/jobs/view/4437080028/,https://drive.google.com/drive/folders/1sX2-s-bfg84NX_iIKlSUHDfS72JdSEXS,2026-07-18T03:29:07+00:00,ai-ml;distributed-system;information-management;platform-engineer
riedel-communications-development-engineer-m-f-d-private-5g-6223245225ff,RIEDEL Communications,Development Engineer for Private 5G network solutions,applied,2026-07-14,https://riedelcommunications.softgarden.io/job/65775591/Development-Engineer-m-f-d-Private-5G?l=de,https://drive.google.com/drive/folders/1zVtdeDqlVdkF6eiBYwBC1JNcbHgWLrBc,2026-07-14T01:28:17+00:00,information-management;telecommunication
tu-ilmenau-master-s-thesis-sensation-project-6g-sensing-6214b51d24c4,"TU Ilmenau, Electronic Measurements and Signal Processing (EMS) Group / Prof. Thomas Dallmann",Master's Thesis Opportunity,applied,2026-07-14,https://www.tu-ilmenau.de,https://drive.google.com/drive/folders/1wT83YyzzeEDc4e5iz9YBOFNEDs1fdsLu,2026-07-14T00:39:54+00:00,distributed-system
voiceline-junior-product-engineer-f-m-d-604faac2e979,VoiceLine,Working Student Engineer / Full-Stack Developer,applied,2026-07-17,https://www.linkedin.com/jobs/view/4425792203/,https://drive.google.com/drive/folders/1nZbXlz_4x2_YAkLNHvPSbLkb75LKUFuq,2026-07-17T01:46:06+00:00,ai-ml;distributed-system
wobita-wohnungzumhalbenpreis-full-stack-entwickler-cbb03ea25e52,Wobita,Full-Stack Developer,applied,2026-07-17,https://www.wohnungzumhalbenpreis.de/job/,https://drive.google.com/drive/folders/1984w9uTt_2XJFgJgSL0VF4fDUCHDsQuv,2026-07-17T01:14:54+00:00,ai-ml;distributed-system;information-management;platform-engineer
world-tools-for-humanity-software-engineer-data-platform-5896c77ce84a,World (Tools for Humanity),"Software Engineer, Data Platform",applied,2026-07-14,https://www.linkedin.com/jobs/view/4402644609/,https://drive.google.com/drive/folders/1E91__iiOBhAnqt05OYHJv4TtYnDhMcOP,2026-07-14T00:09:17+00:00,ai-ml;distributed-system;information-management;platform-engineer
zabel-tech-lead-defense-m-w-d-4428640450,ZABEL,Tech Lead – Defense,applied,2026-06-22,https://www.linkedin.com/jobs/view/4428640450/,https://drive.google.com/drive/folders/1jYb0gPFvIPrBaWnZ2l6PXbjvlYJ6n8LB,2026-06-22T17:29:45+00:00,distributed-systems;observability;platform-cloud-native;web-api
rs2-data-engineer-c4d69366a829,,Data Infrastructure Engineer,rejected,2026-06-29,,https://drive.google.com/drive/folders/19QSZZgJr91tq_iR9ajtMJSJW9YpCdlxx,2026-06-29T23:21:02+00:00,data-persistence;ml-ai;platform-cloud-native
1komma5-senior-iot-cloud-engineer-m-f-d-7a3301710006,1KOMMA5°,IoT Cloud Platform Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1pXj1fFy1F0f_kWlJkfzChjjYOFq2rOHL,2026-06-27T17:46:31+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
ageneo-life-science-experts-interim-solutions-gmbh-plattform-developer-m-w-d-4428933791,ageneo Life Science Experts (Interim Solutions) GmbH,Plattform Developer (m/w/d),rejected,2026-06-23,https://www.linkedin.com/jobs/view/4428933791/,https://drive.google.com/drive/folders/1241fMlldu75x0WJSH3a1fvf0p-JDym8b,2026-06-23T15:36:00+00:00,distributed-systems;observability;platform-cloud-native
air-apps-backend-engineer-berlin-4428254276,Air Apps,Backend Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4428254276/,https://drive.google.com/drive/folders/1dySQrORMCLAmMxRWIlDChONnUpU-aOvv,2026-06-22T20:26:58+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
ald-vacuum-technologies-gmbh-backend-developer-m-w-div-4429650140,ALD Vacuum Technologies GmbH,Backend Developer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429650140/,https://drive.google.com/drive/folders/1jSAheie1fVR0MtFw2hTfpj5V8fI2Lwio,2026-06-22T17:29:52+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
alfadocs-com-senior-full-stack-backend-engineer-php-react-4415765466,AlfaDocs.com,Senior Full Stack/Backend Engineer (PHP + React),rejected,2026-06-23,https://www.linkedin.com/jobs/view/4415765466/,https://drive.google.com/drive/folders/1dGuamc2WvMMcfAqMHbGeMeTYsYefxkQM,2026-06-23T15:36:21+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
alten-germany-python-entwickler-1d8fd0cbca43,ALTEN Germany,Python Developer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1_QKL2_54yOmS3V2GH9ovTo-WQHmeFPU3,2026-06-28T10:11:46+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
amazon-software-development-engineer-in-test-fire-tv-df74b2ee9fd4,Amazon,SDET,rejected,2026-06-28,,https://drive.google.com/drive/folders/1DgZFxdQgkDBgyDF0C5XuyvToQDkG8xE6,2026-06-28T10:04:39+00:00,observability;platform-cloud-native
zvoove-senior-ai-native-fullstack-engineer-m-f-d-data-analytics-83ed4e527018,Analytics & BI Platform for Temp-Staffing Industry,Fullstack Engineer (Data Focus),rejected,2026-07-01,https://www.linkedin.com/jobs/view/4434955311/,https://drive.google.com/drive/folders/1_zFvFDnjjNSQIm_6ksKaVkTbyMApFXhi,2026-07-01T21:08:35+00:00,ai-ml;distributed-system;information-management;platform-engineer
aroundhome-senior-software-engineer,Aroundhome,Senior Software Engineer,rejected,2026-06-21,,https://drive.google.com/drive/folders/18lZvBbd8yePxUigc7aSgl-lT7dWTmexE,2026-06-21T23:37:57+00:00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
atain-devops-engineer-4420707494,Atain,DevOps Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4420707494/,https://drive.google.com/drive/folders/1fJSjaEKOSveEsJ6m3-kmFow5vhq0OH-i,2026-06-23T15:35:31+00:00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
bmw-group-senior-ai-data-platform-engineer-f-m-x-4383654573,BMW Group,Senior AI & Data Platform Engineer (f/m/x),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4383654573/,https://drive.google.com/drive/folders/1JWFf7xf099OTGYQFsyJTYZWm9ZUeAlSc,2026-06-21T23:38:05+00:00,ml-ai;platform-cloud-native;data-persistence;distributed-systems
bmw-group-working-student-software-data-engineering,BMW Group,Werkstudent Softwareentwicklung mit KI-Tools,rejected,2026-06-22,https://www.bmwgroup.jobs/de/en/students/workingstudent.html,https://drive.google.com/drive/folders/1ZpYwZC0_bVlUaacHMOppm8y1QkkC09uS,2026-06-22T01:36:51+00:00,platform-cloud-native;distributed-systems;ml-ai
bwi-gmbh-cloud-engineer-m-w-d-3e92ec6aa083,BWI GmbH,DevOps / Cloud Infrastructure Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1wmbJ9tJFh3dfUedZNksdn5NRIt1PwS2K,2026-06-27T17:51:07+00:00,distributed-systems;platform-cloud-native
charles-platform-engineer-m-w-d-4419881947,charles,Platform Engineer (m/w/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4419881947/,https://drive.google.com/drive/folders/1t96leERDqV6e1LizOK7VF3XH16w7y08Z,2026-06-21T23:38:12+00:00,platform-cloud-native;distributed-systems;observability
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-ai-digital-innovation-4422336823,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – AI & Digital Innovation Explorer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4422336823/,https://drive.google.com/drive/folders/1h-NZ5LqLJcremIn5TQfs8hYF_SZOCmIS,2026-06-23T15:36:07+00:00,distributed-systems;ml-ai;observability;web-api
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-fokus-backend-explorer-4422345683,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – Fokus Backend Explorer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4422345683/,https://drive.google.com/drive/folders/1ajdpvUlGpjQ7OK7nqf8N8FaG4mgPpjHB,2026-06-23T15:36:14+00:00,distributed-systems;ml-ai;observability;web-api
computer-futures-senior-data-engineer-m-w-d-4430489704,Computer Futures,Senior Data Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4430489704/,https://drive.google.com/drive/folders/1j6_eUyDHiiC-uNM3_jz2Z9CZRPoJISxE,2026-06-22T17:30:43+00:00,data-persistence;ml-ai;observability;platform-cloud-native
contabo-software-engineer-4427480993,Contabo,Software Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4427480993/,https://drive.google.com/drive/folders/1LE6EBy-iZ83gt2_7u6kcr3Y7iWFfCaeX,2026-06-23T19:16:15+00:00,data-persistence;distributed-systems;platform-cloud-native;web-api
cresta-senior-software-engineer-backend-berlin-b2aa449f90b3,Cresta,Senior Full-Stack Engineer (Backend Focus),rejected,2026-07-07,https://www.linkedin.com/jobs/view/4219208648/,https://drive.google.com/drive/folders/1MaSqtZGEubQV7BzJfsDAc9hVR7dH8xs4,2026-07-07T01:20:39+00:00,ai-ml;distributed-system;information-management;platform-engineer
darktrace-data-engineer-4432269032,Darktrace,Data Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4432269032/,https://drive.google.com/drive/folders/164EYS58F_GGMWY28_vLZKUhCh2fpxyYj,2026-06-23T15:20:05+00:00,data-persistence;ml-ai;platform-cloud-native
datatroniq-senior-backend-developer,DATATRONiQ,(Senior) Backend Developer,rejected,2026-06-26,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native
delivery-hero-data-engineer-ll-program-team-tech-foundations-4b2be7c2de0b,Delivery Hero,Data Engineer II,rejected,2026-06-29,,https://drive.google.com/drive/folders/1CEyJ4An66u3zSVlgCAHGkArkAoW_acfL,2026-06-29T12:45:17+00:00,data-persistence;ml-ai;observability
