slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
db-fallback-description,,DB Fallback Description,draft,2026-06-26,,,,
bwi-gmbh-cloud-secops-engineer-storage-m-w-d-b2e806fd7306,Bundeswehr (German Armed Forces),Storage Platform Engineer (Private Cloud),draft,2026-09-05,https://www.linkedin.com/jobs/view/4463383357/,https://drive.google.com/drive/folders/1H-6QdQXe_GNTyV1p3jKVeWuWLSv3NATv,2026-09-05T21:24:57+00:00,ai-ml;platform-engineer
deutsche-b-rse-ag-backend-engineer-golang-9955cb268237,Deutsche Börse AG,Backend Engineer,draft,2026-08-30,https://careers.deutsche-boerse.com/offer/backend-engineer-golang-f-m-d/9bc695de-7654-4d3f-ab4a-3b7d3327fe5b,https://drive.google.com/drive/folders/1v9Uwc2Q9Q_hk6DUK1dwmdaxoK8KWnCcL,2026-08-30T08:05:38+00:00,distributed-system;information-management;platform-engineer
flix-data-platform-engineer-m-f-d-b372d8070824,FlixTech,Data Platform Engineer,draft,2026-08-30,https://www.linkedin.com/jobs/view/4450691596/,https://drive.google.com/drive/folders/1QNnWcZUw2y1JENnTNqMQLsvU_cGxEdrr,2026-08-30T19:11:05+00:00,information-management;platform-engineer
ilert-gmbh-working-student-intern-software-engineer-frontend-backend-7c965d744cf,ilert GmbH,Working Student / Intern (Engineering),draft,2026-08-16,https://www.ilert.com/careers/,,,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
berg-it-projektdienstleistungen-gmbh-softwarearchitekt-in-software-system-archit,International German Technology Conglomerate,Software & System Architect,draft,2026-08-29,https://www.linkedin.com/jobs/view/4458947527/,,,distributed-system
intersport-digital-gmbh-data-engineer-fulfillment-logistics-data-m-w-d-35198fd48,INTERSPORT Digital,Data Engineer – Fulfillment & Logistics Data,draft,2026-08-29,https://www.linkedin.com/jobs/view/4458622602/,,,distributed-system;information-management;platform-engineer
metycle-seasoned-full-stack-engineer-50e38a7e5c2e,METYCLE,Full Stack Engineer,draft,2026-08-16,https://www.metycle.com,https://drive.google.com/drive/folders/1RSfVd3Ax9deKXYswlTsLv5WT4WCHVAkw,2026-08-16T23:31:43+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
next-motion-devops-engineer-4d8140c4badd,Not specified,DevOps / Infrastructure Engineer,draft,2026-08-17,https://www.next-motion.de,https://drive.google.com/drive/folders/1yVpVSciEXUWdYAElixFmSRxPZ7hSUDBs,2026-08-17T13:23:11+00:00,ai-ml;distributed-system;fullstack-engineer;platform-engineer
octave-application-engineer-14c68d22eb35,Octave,Kubernetes & Linux Systems Engineer,draft,2026-08-30,https://www.linkedin.com/jobs/view/4458994489/,https://drive.google.com/drive/folders/1qy79sG8jU7740TycSNtjmh7JVFYPC7ta,2026-08-30T19:11:25+00:00,ai-ml;distributed-system;platform-engineer
webfleet-bridgestone-mobility-solutions-database-engineer-d06af13bf1f7,Webfleet (Bridgestone Mobility Solutions),Database Engineer,draft,2026-08-11,https://careers.webfleet.com/job/leipzig/database-engineer/3261/40720099776,https://drive.google.com/drive/folders/1GZO_7AaIC7bqcqTDOj-udP-RS_R_gpl4,2026-08-11T22:06:29+00:00,distributed-system;information-management;platform-engineer
adesso-se-cloud-native-data-engineer-all-genders-2caead87ea15,,Cloud Native Data Engineer,applied,2026-07-19,https://www.linkedin.com/jobs/view/4441974062,https://drive.google.com/drive/folders/1hs-Z0ZC3HicN_dSo1MyjgC-wxTvEreX2,2026-07-19T03:39:08+00:00,ai-ml;information-management;platform-engineer
arborsys-solutions-gmbh-senior-software-engineer-full-stack-m-w-d-d2ac0009c0e6,arborsys,Senior Software Engineer Full Stack,applied,2026-08-08,https://www.indeed.com/viewjob?jk=1c75bd2ae82d9aad,https://drive.google.com/drive/folders/1Hl0i2id56UipHwyIvyIA-8trStGxylK9,2026-08-08T00:33:42+00:00,ai-ml;distributed-system;fullstack-engineer
aturis-junior-softwareentwickler-w-m-d-d41d8cd98f00,ATURIS,Junior Software Developer,applied,2026-08-09,,https://drive.google.com/drive/folders/1PhE79YPac3K7bhhK6KXGl_gndLU4E46r,2026-08-09T23:36:32+00:00,ai-ml;distributed-system;fullstack-engineer
bauhaus-junior-software-developer-program-m-f-d-back-end-golang-af3ddf98a59f,BAUHAUS Digital Commerce,Junior Software Developer,applied,2026-07-17,https://bewerben.bauhaus.info/job/Mannheim-Junior-Software-Developer-Program-%28mfd%29-Back-End-Golang-68167/24352-en_US/,https://drive.google.com/drive/folders/12KQRTB9CX3Ty1B4OZebPUmXpZ065Ju8r,2026-07-17T01:00:35+00:00,ai-ml;platform-engineer
clickhouse-gmbh-full-stack-software-engineer-control-plane-a2fae100f4c3,ClickHouse,Full Stack Software Engineer,applied,2026-08-08,https://www.clickhouse.com/,,,distributed-system;fullstack-engineer;information-management;platform-engineer
clickhouse-senior-backend-engineer-hyperdx-9e2162df37be,ClickHouse (HyperDX),Senior Backend Engineer,applied,2026-08-08,https://www.stepstone.de/jobs--Senior-Backend-Engineer-HyperDX-Germany-remote-Clickhouse-GmbH--13889748-inline.html?rltr=24_24_25_seorl_r_0_0_6_0_0_0,https://drive.google.com/drive/folders/1HIeQOBZJM0MPIhtQI46SIovrrKiUyTDI,2026-08-09T00:07:51+00:00,distributed-system;fullstack-engineer;information-management;platform-engineer
concept-reply-gmbh-aiot-backend-developer-d0ab9932d219,Concept Reply (Reply Group),AIoT Software Engineer / Developer,applied,2026-07-17,https://join.com/companies/conceptreply/16399839-aiot-backend-developer?pid=e65242534431eadcb0c9,https://drive.google.com/drive/folders/15hSzP-akNFF-BzrWIMxM1jId-DeJYNJn,2026-07-17T01:18:53+00:00,ai-ml;distributed-system;information-management;platform-engineer
danfoss-senior-backend-developer-edge-platform-m-f-d-ce04977e96c5,Danfoss,Senior Backend Developer,applied,2026-08-04,https://www.linkedin.com/jobs/view/4448168435/,,2026-08-05T00:24:05+00:00,distributed-system;platform-engineer
liebherr-group-cloud-software-engineer-m-f-d-9d5ef12fffe2,Digitalization Team (Cloud Applications),Software Developer / Cloud Engineer,applied,2026-07-17,https://www.linkedin.com/jobs/view/4432663407/,https://drive.google.com/drive/folders/1Ib6VDzSh5ZEFUODD5PtXBQ44Qm00xWFt,2026-07-17T12:24:25+00:00,ai-ml;distributed-system;information-management;platform-engineer
eccenca-gmbh-senior-cloud-infrastructure-engineer-f-m-d-e6596f15b9b8,eccenca,DevOps/Cloud Infrastructure Engineer,applied,2026-08-08,https://www.eccenca.com/,https://drive.google.com/drive/folders/1bhu-rk2ZINWsSmz-ZQyCH1NdKAU5dI5T,2026-08-08T23:16:13+00:00,platform-engineer
fm-control-gmbh-softwareentwickler-hochsprache-m-w-d-d41d8cd98f00,fm control GmbH,Softwareentwickler (Hochsprache) / Software Developer,applied,2026-08-09,,https://drive.google.com/drive/folders/1woX9R_mjzzwpiTYUs0dBsnPhCBUwKYQ9,2026-08-09T23:11:28+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
