slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
acme-engineering-123,ACME Inc,Engineer,draft,2026-06-26,https://linkedin.com/jobs/view/123,https://drive.google.com/drive/folders/abc,2026-06-26 01:47:47.118489+00,distributed-systems;observability
alfadocs-com-senior-full-stack-backend-engineer-php-react-4415765466,AlfaDocs.com,Senior Full Stack/Backend Engineer (PHP + React),draft,2026-06-26,https://www.linkedin.com/jobs/view/4415765466/,https://drive.google.com/drive/folders/1dGuamc2WvMMcfAqMHbGeMeTYsYefxkQM,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
atain-devops-engineer-4420707494,Atain,DevOps Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4420707494/,https://drive.google.com/drive/folders/1fJSjaEKOSveEsJ6m3-kmFow5vhq0OH-i,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-fokus-backend-explorer-4422345683,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – Fokus Backend Explorer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4422345683/,https://drive.google.com/drive/folders/1ajdpvUlGpjQ7OK7nqf8N8FaG4mgPpjHB,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;observability;web-api
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-ai-digital-innovation-4422336823,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – AI & Digital Innovation Explorer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4422336823/,https://drive.google.com/drive/folders/1h-NZ5LqLJcremIn5TQfs8hYF_SZOCmIS,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;observability;web-api
computer-futures-senior-data-engineer-m-w-d-4430489704,Computer Futures,Senior Data Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4430489704/,https://drive.google.com/drive/folders/1j6_eUyDHiiC-uNM3_jz2Z9CZRPoJISxE,2026-06-26 03:48:05.007828+00,data-persistence;ml-ai;observability;platform-cloud-native
datatroniq-senior-backend-developer,DATATRONiQ,(Senior) Backend Developer,draft,2026-06-27,,,2026-06-27 00:07:08.78679+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
datatroniq-senior-backend-developer,DATATRONiQ,(Senior) Backend Developer,draft,2026-06-27,,,2026-06-26 19:54:44.99576+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
docker-inc-software-engineer-infrastructure-platform-4390380980,"Docker, Inc","Software Engineer, Infrastructure Platform",draft,2026-06-27,https://www.linkedin.com/jobs/view/4390380980/,https://drive.google.com/drive/folders/1ZJvJMFzmhjENQv0tFwv220COjvpukulM,2026-06-27 00:07:08.78679+00,distributed-systems;ml-ai;observability;platform-cloud-native
docker-inc-software-engineer-infrastructure-platform-4390380980,"Docker, Inc","Software Engineer, Infrastructure Platform",draft,2026-06-27,https://www.linkedin.com/jobs/view/4390380980/,,2026-06-26 19:28:39.466917+00,distributed-systems;ml-ai;observability;platform-cloud-native
